54,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,6,3,80,1,50,0,1,0,0,1.4,93.918,-42.7,4.963,5228.1,0
33,0,0,1,0,0,0,0,0,0,0,0,0,1,0,5,0,0,1,7,2,83,7,50,0,1,0,0,1.4,93.444,-36.1,4.967,5228.1,0
31,1,0,0,0,0,0,0,0,0,0,0,0,1,0,5,1,1,1,4,3,148,2,50,1,0,1,0,-1.8,92.893,-46.2,1.327,5099.1,0
33,1,0,0,0,0,0,0,0,0,0,0,1,0,0,5,1,0,1,10,4,152,1,50,0,1,0,0,-0.1,93.2,-42,4.021,5195.8,0
86,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,10,2,237,1,50,1,0,1,0,-3.4,92.649,-30.1,0.716,5017.5,0
56,0,0,0,0,1,0,0,0,0,0,0,0,1,0,5,1,0,1,6,3,22,1,50,0,1,0,0,1.4,93.918,-42.7,4.968,5228.1,0
39,1,0,0,0,0,0,0,0,0,0,0,1,0,0,5,1,0,1,7,2,413,1,50,0,1,0,0,1.4,93.444,-36.1,4.964,5228.1,0
52,0,1,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,1,6,0,1434,5,50,0,1,0,0,1.4,93.918,-42.7,4.96,5228.1,0
41,0,1,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,1,4,2,128,1,50,0,1,0,0,-1.8,92.893,-46.2,1.334,5099.1,0
58,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,5,1,254,1,50,0,1,0,0,1.4,94.465,-41.8,4.961,5228.1,0
52,0,0,0,0,0,0,1,0,0,0,0,1,0,0,5,1,1,0,4,4,140,2,50,0,1,0,0,1.1,93.994,-36.4,4.864,5191,0
44,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,4,0,49,2,50,0,1,0,0,1.1,93.994,-36.4,4.858,5191,0
39,1,0,0,0,0,0,0,0,0,0,0,1,0,0,5,0,0,0,4,4,31,1,50,0,1,0,0,1.1,93.994,-36.4,4.864,5191,0
32,0,0,1,0,0,0,0,0,0,0,0,0,1,0,5,0,0,1,10,3,73,4,50,0,1,0,0,-0.1,93.2,-42,4.076,5195.8,0
79,0,0,0,0,0,1,0,0,0,0,0,0,1,0,4,1,1,1,5,1,163,1,50,1,0,1,0,-2.9,92.963,-40.8,1.262,5076.2,0
34,0,0,0,0,0,0,0,0,0,1,0,1,0,0,4,0,0,1,7,4,64,1,50,0,1,0,0,1.4,93.444,-36.1,4.964,5228.1,0
47,0,0,0,0,1,0,0,0,0,0,0,0,1,0,5,0,0,1,4,1,242,1,50,1,0,1,0,-1.8,92.893,-46.2,1.344,5099.1,0
46,0,0,0,0,0,0,0,0,0,1,0,0,0,1,5,0,0,0,5,4,1288,3,50,0,1,0,0,1.4,94.465,-41.8,4.967,5228.1,0
35,0,0,0,0,0,0,0,0,0,1,0,0,1,0,6,1,0,0,4,2,67,1,50,1,0,1,0,-1.8,92.893,-46.2,1.281,5099.1,0
35,0,1,0,0,0,0,0,0,0,0,0,0,1,0,3,1,0,1,10,2,299,2,50,0,1,0,0,-0.1,93.2,-42,4.12,5195.8,0
39,0,0,0,0,1,0,0,0,0,0,0,0,1,0,5,1,0,1,5,2,95,1,50,0,1,0,0,-2.9,92.963,-40.8,1.26,5076.2,0
35,0,0,0,0,0,0,0,0,0,1,0,0,1,0,5,1,0,0,4,3,133,2,50,0,1,0,0,1.1,93.994,-36.4,4.86,5191,0
34,0,0,0,0,0,0,0,0,0,1,0,0,1,0,6,1,1,1,10,3,42,7,50,0,1,0,0,-0.1,93.2,-42,4.076,5195.8,0
51,0,0,0,0,0,0,0,0,0,0,1,0,0,1,4,1,0,1,10,3,1166,1,50,0,1,0,0,-0.1,93.2,-42,4.076,5195.8,0
55,0,0,0,0,1,0,0,0,0,0,0,0,0,1,5,1,0,0,4,1,90,5,50,0,1,0,0,1.1,93.994,-36.4,4.857,5191,0
35,0,0,0,0,0,0,0,0,0,1,0,0,0,1,6,0,0,1,10,1,143,1,50,0,1,0,0,-0.1,93.2,-42,4.153,5195.8,0
52,0,0,0,0,0,0,0,1,0,0,0,0,1,0,3,1,0,1,10,4,160,3,50,1,0,1,0,-0.1,93.2,-42,4.021,5195.8,0
33,0,1,0,0,0,0,0,0,0,0,0,0,1,0,3,0,1,0,5,1,321,1,50,0,1,0,0,1.4,94.465,-41.8,4.961,5228.1,0
58,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2,1,0,1,7,3,79,8,50,0,1,0,0,1.4,93.444,-36.1,4.962,5228.1,0
30,0,0,0,0,0,0,0,1,0,0,0,0,1,0,4,0,0,0,5,0,88,2,50,0,1,0,0,1.4,94.465,-41.8,4.865,5228.1,0
27,0,0,0,0,0,0,0,0,0,1,0,1,0,0,5,0,0,1,7,3,103,1,4,1,0,0,1,-2.9,92.201,-31.4,0.873,5076.2,0
56,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,3,4,153,1,50,0,1,0,0,-1.8,93.075,-47.1,1.405,5099.1,0
33,0,0,0,0,0,0,1,0,0,0,0,1,0,0,4,1,0,1,4,1,337,1,50,1,0,1,0,-1.8,92.893,-46.2,1.291,5099.1,0
45,0,0,0,0,0,0,0,0,0,1,0,0,1,0,6,1,1,1,4,3,702,1,50,0,1,0,0,-1.8,92.893,-46.2,1.327,5099.1,0
55,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,4,2,254,3,50,0,1,0,0,-1.8,92.893,-46.2,1.281,5099.1,0
61,0,0,0,0,0,0,0,0,0,1,0,0,1,0,5,0,0,1,3,1,50,2,50,0,1,0,0,-1.8,93.075,-47.1,1.384,5099.1,0
41,0,0,0,0,0,0,0,0,0,1,0,0,0,1,5,1,0,1,7,3,95,1,50,0,1,0,0,1.4,93.444,-36.1,4.968,5228.1,0
36,0,0,0,0,0,0,0,0,0,1,0,0,1,0,3,1,1,1,3,0,7,3,50,0,1,0,0,-1.8,93.075,-47.1,1.405,5099.1,0
28,0,0,0,0,0,0,0,0,1,0,0,0,1,0,5,0,1,0,4,3,352,2,50,0,1,0,0,1.1,93.994,-36.4,4.855,5191,0
29,0,0,0,0,0,0,0,1,0,0,0,0,1,0,4,1,1,0,5,4,121,4,50,0,1,0,0,1.4,94.465,-41.8,4.947,5228.1,0
57,1,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,1,1,10,4,48,1,50,0,1,0,0,-0.1,93.2,-42,4.021,5195.8,0
32,0,1,0,0,0,0,0,0,0,0,0,0,1,0,6,1,0,1,3,3,73,2,50,1,0,1,0,-1.8,93.075,-47.1,1.365,5099.1,0
60,1,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,0,1,4,4,301,1,50,0,1,0,0,-1.8,92.893,-46.2,1.25,5099.1,0
48,0,0,1,0,0,0,0,0,0,0,0,0,0,1,5,1,0,1,10,3,537,2,50,0,1,0,0,-0.1,93.2,-42,4.076,5195.8,0
32,1,0,0,0,0,0,0,0,0,0,0,0,1,0,4,1,0,1,6,0,67,2,50,0,1,0,0,1.4,93.918,-42.7,4.96,5228.1,0
54,0,0,1,0,0,0,0,0,0,0,0,0,1,0,5,0,0,0,5,0,100,17,50,0,1,0,0,1.4,94.465,-41.8,4.96,5228.1,0
43,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,1,4,2,321,1,50,0,1,0,0,-1.8,92.893,-46.2,1.281,5099.1,0
29,1,0,0,0,0,0,0,0,0,0,0,1,0,0,5,1,1,1,4,1,76,1,50,2,0,1,0,-1.8,92.893,-46.2,1.344,5099.1,0
43,0,0,0,0,0,0,0,0,0,1,0,1,0,0,6,1,0,1,6,1,64,3,50,0,1,0,0,1.4,93.918,-42.7,4.962,5228.1,0
51,0,0,0,0,0,0,0,0,0,1,0,0,1,0,6,0,1,1,7,3,58,1,50,0,1,0,0,1.4,93.444,-36.1,4.963,5228.1,0
49,0,1,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,5,2,158,1,50,0,1,0,0,1.4,94.465,-41.8,4.959,5228.1,0
36,1,0,0,0,0,0,0,0,0,0,0,0,1,0,5,1,0,1,7,2,90,1,50,2,0,1,0,-2.9,92.201,-31.4,0.879,5076.2,0
30,0,0,0,0,1,0,0,0,0,0,0,0,1,0,5,0,0,1,10,2,72,5,50,0,1,0,0,-0.1,93.2,-42,4.12,5195.8,0
58,1,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,0,1,7,2,460,1,50,0,1,0,0,1.4,93.444,-36.1,4.965,5228.1,0
39,1,0,0,0,0,0,0,0,0,0,0,0,1,0,5,1,1,1,3,1,308,2,50,0,1,0,0,-1.8,93.075,-47.1,1.423,5099.1,0
55,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,3,4,155,1,50,0,1,0,0,-1.8,93.075,-47.1,1.405,5099.1,0
47,0,1,0,0,0,0,0,0,0,0,0,0,1,0,6,1,0,0,4,2,131,1,50,0,1,0,0,1.1,93.994,-36.4,4.856,5191,0
37,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,1,4,4,78,1,50,1,0,1,0,-1.8,92.893,-46.2,1.313,5099.1,0
59,1,0,0,0,0,0,0,0,0,0,0,0,1,0,5,1,0,1,4,4,324,2,50,1,0,1,0,-1.8,92.893,-46.2,1.313,5099.1,0
53,0,0,0,0,0,0,0,0,0,1,0,0,1,0,6,1,1,1,2,0,109,1,50,1,0,1,0,-1.8,93.369,-34.8,0.646,5008.7,0
40,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,4,4,33,1,50,0,1,0,0,1.1,93.994,-36.4,4.859,5191,0
21,0,0,0,0,0,0,0,0,1,0,0,1,0,0,4,1,1,1,7,1,220,1,50,0,1,0,0,-2.9,92.201,-31.4,0.884,5076.2,0
53,0,1,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,4,3,376,2,50,1,0,1,0,-1.8,92.893,-46.2,1.327,5099.1,0
28,0,0,0,0,0,0,0,1,0,0,0,1,0,0,4,1,0,0,4,4,221,2,50,0,1,0,0,1.1,93.994,-36.4,4.859,5191,0
52,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,10,1,173,7,50,0,1,0,0,-0.1,93.2,-42,4.153,5195.8,0
39,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,1,1,0,10,2,214,2,6,1,0,0,1,-0.1,93.2,-42,4.12,5195.8,0
38,0,1,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,1,6,4,286,1,50,0,1,0,0,1.4,93.918,-42.7,4.957,5228.1,0
41,0,0,0,0,0,0,0,0,0,0,1,0,0,1,5,1,0,1,7,3,122,1,50,0,1,0,0,1.4,93.444,-36.1,4.968,5228.1,0
35,0,0,0,0,0,0,0,0,0,1,0,0,1,0,5,1,0,0,5,4,246,3,50,0,1,0,0,1.4,94.465,-41.8,4.967,5228.1,0
39,0,0,0,0,0,0,1,0,0,0,0,0,1,0,5,1,0,1,10,1,95,1,50,0,1,0,0,-0.1,93.2,-42,4.153,5195.8,0
45,1,0,0,0,0,0,0,0,0,0,0,0,1,0,5,1,0,1,7,2,119,8,50,0,1,0,0,1.4,93.444,-36.1,4.964,5228.1,0
34,1,0,0,0,0,0,0,0,0,0,0,1,0,0,5,1,0,1,4,4,266,3,50,0,1,0,0,-1.8,92.893,-46.2,1.25,5099.1,0
51,0,0,0,0,1,0,0,0,0,0,0,0,1,0,5,0,0,1,4,4,203,2,50,0,1,0,0,-1.8,92.893,-46.2,1.313,5099.1,0
31,0,0,0,0,0,0,0,0,0,1,0,1,0,0,6,0,0,1,4,1,163,2,50,1,0,1,0,-1.8,92.893,-46.2,1.291,5099.1,0
41,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,4,2,247,1,50,0,1,0,0,-1.8,92.893,-46.2,1.281,5099.1,0
39,0,0,0,0,0,0,0,1,0,0,0,0,0,1,4,0,1,1,6,3,208,1,50,0,1,0,0,1.4,93.918,-42.7,4.962,5228.1,0
42,1,0,0,0,0,0,0,0,0,0,0,1,0,0,5,1,1,1,6,4,115,1,50,0,1,0,0,1.4,93.918,-42.7,4.957,5228.1,0
28,1,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,1,0,4,3,155,2,50,0,1,0,0,1.1,93.994,-36.4,4.86,5191,0
43,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3,1,0,0,4,3,305,2,50,0,1,0,0,1.1,93.994,-36.4,4.855,5191,0
31,1,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,0,1,7,1,141,5,50,0,1,0,0,1.4,93.444,-36.1,4.966,5228.1,0
30,1,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,0,1,7,2,139,2,50,0,1,0,0,1.4,93.444,-36.1,4.965,5228.1,0
30,0,0,0,0,0,0,0,1,0,0,0,1,0,0,4,0,0,1,4,4,422,2,50,0,1,0,0,-1.8,92.893,-46.2,1.313,5099.1,0
43,1,0,0,0,0,0,0,0,0,0,0,1,0,0,5,1,0,1,7,4,213,2,50,0,1,0,0,1.4,93.444,-36.1,4.963,5228.1,0
35,0,0,0,0,0,0,0,0,0,1,0,1,0,0,5,1,0,1,7,3,111,1,50,0,1,0,0,1.4,93.444,-36.1,4.968,5228.1,0
35,0,0,0,0,1,0,0,0,0,0,0,0,1,0,4,1,0,0,4,0,174,5,50,0,1,0,0,1.1,93.994,-36.4,4.857,5191,0
47,1,0,0,0,0,0,0,0,0,0,0,0,1,0,5,1,0,1,10,3,70,2,50,0,1,0,0,-0.1,93.2,-42,4.076,5195.8,0
36,0,0,0,0,0,0,0,0,1,0,0,1,0,0,3,1,0,1,4,3,246,2,50,0,1,0,0,-1.8,92.893,-46.2,1.327,5099.1,0
49,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,1,1,1,7,0,280,3,50,0,1,0,0,1.4,93.444,-36.1,4.965,5228.1,0
21,0,0,0,0,0,0,0,0,0,0,1,0,1,0,4,1,1,1,6,3,85,3,50,0,1,0,0,1.4,93.918,-42.7,4.962,5228.1,0
32,0,0,0,0,1,0,0,0,0,0,0,0,1,0,5,0,1,1,4,0,119,1,50,0,1,0,0,-1.8,92.893,-46.2,1.244,5099.1,0
46,0,0,0,0,0,0,1,0,0,0,0,0,1,0,5,1,0,1,7,3,148,2,50,0,1,0,0,-2.9,92.201,-31.4,0.829,5076.2,0
32,0,0,0,0,0,0,0,1,0,0,0,0,1,0,4,1,0,1,10,1,121,1,50,0,1,0,0,-0.1,93.2,-42,4.153,5195.8,0
40,0,1,0,0,0,0,0,0,0,0,0,1,0,0,3,1,1,0,4,2,325,4,50,0,1,0,0,-1.8,92.893,-46.2,1.281,5099.1,0
39,0,0,1,0,0,0,0,0,0,0,0,0,1,0,6,1,0,1,10,3,291,2,50,0,1,0,0,-0.1,93.2,-42,4.076,5195.8,0
45,0,0,0,0,0,0,0,0,0,1,0,1,0,0,5,0,0,1,4,4,311,3,50,0,1,0,0,-1.8,92.893,-46.2,1.313,5099.1,0
49,0,1,0,0,0,0,0,0,0,0,0,0,1,0,4,1,0,1,7,3,199,1,50,0,1,0,0,1.4,93.444,-36.1,4.963,5228.1,0
32,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,4,0,205,3,50,0,1,0,0,1.1,93.994,-36.4,4.858,5191,0
41,1,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,0,0,4,0,344,3,50,0,1,0,0,1.1,93.994,-36.4,4.857,5191,0
36,0,0,0,0,0,0,0,0,0,1,0,0,1,0,6,1,0,0,4,3,247,1,50,0,1,0,0,1.1,93.994,-36.4,4.86,5191,0
50,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,10,1,109,1,50,0,1,0,0,-0.1,93.2,-42,4.153,5195.8,0
31,1,0,0,0,0,0,0,0,0,0,0,1,0,0,4,1,0,0,4,4,26,25,50,0,1,0,0,1.1,93.994,-36.4,4.864,5191,0
51,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,9,1,130,2,50,2,0,1,0,-1.1,94.601,-49.5,0.982,4963.6,0
56,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,5,4,11,5,50,0,1,0,0,1.4,94.465,-41.8,4.959,5228.1,0
41,1,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,1,0,4,0,36,6,50,0,1,0,0,-1.8,92.893,-46.2,1.244,5099.1,0
32,0,0,0,0,0,0,0,0,1,0,0,1,0,0,5,0,0,0,4,4,21,3,50,0,1,0,0,1.1,93.994,-36.4,4.855,5191,0
42,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,4,4,134,2,50,0,1,0,0,1.1,93.994,-36.4,4.855,5191,0
28,1,0,0,0,0,0,0,0,0,0,0,0,1,0,4,1,0,0,4,0,55,2,50,0,1,0,0,1.1,93.994,-36.4,4.857,5191,0
51,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2,1,0,0,4,0,117,1,50,0,1,0,0,1.1,93.994,-36.4,4.857,5191,0
52,0,0,0,0,1,0,0,0,0,0,0,0,1,0,5,0,0,1,7,2,206,1,50,1,0,1,0,-2.9,92.201,-31.4,0.884,5076.2,0
47,0,0,0,0,0,0,0,0,0,1,0,0,0,1,6,0,0,0,4,2,348,3,50,0,1,0,0,1.1,93.994,-36.4,4.856,5191,0
45,1,0,0,0,0,0,0,0,0,0,0,0,1,0,4,1,0,1,7,1,128,1,50,0,1,0,0,1.4,93.444,-36.1,4.966,5228.1,0
27,0,1,0,0,0,0,0,0,0,0,0,0,1,0,3,1,1,0,5,2,285,4,50,0,1,0,0,1.4,94.465,-41.8,4.864,5228.1,0
35,0,1,0,0,0,0,0,0,0,0,0,1,0,0,4,1,0,1,4,2,49,2,50,0,1,0,0,-1.8,92.893,-46.2,1.281,5099.1,0
45,1,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,0,1,6,3,9,7,50,0,1,0,0,1.4,93.918,-42.7,4.968,5228.1,0
43,0,0,0,0,0,0,0,0,0,0,1,0,1,0,6,0,0,0,7,1,18,12,50,0,1,0,0,1.4,93.444,-36.1,4.963,5228.1,0
37,0,0,0,0,0,0,0,0,0,1,0,0,1,0,6,1,1,1,6,1,144,1,50,0,1,0,0,1.4,93.918,-42.7,4.961,5228.1,0
33,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,4,1,209,1,50,0,1,0,0,-1.8,92.893,-46.2,1.291,5099.1,0
47,0,0,0,0,0,0,1,0,0,0,0,0,1,0,5,0,0,1,7,0,230,4,50,0,1,0,0,1.4,93.444,-36.1,4.965,5228.1,0
38,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,4,0,168,3,50,0,1,0,0,-1.8,92.893,-46.2,1.299,5099.1,0
30,0,0,0,0,1,0,0,0,0,0,0,0,1,0,5,0,0,1,7,4,122,1,50,0,1,0,0,1.4,93.444,-36.1,4.964,5228.1,0
31,0,0,0,0,0,0,0,0,0,0,1,0,1,0,6,1,0,0,4,4,298,3,50,0,1,0,0,1.1,93.994,-36.4,4.857,5191,0
25,1,0,0,0,0,0,0,0,0,0,0,0,1,0,5,1,0,0,5,1,64,1,50,0,1,0,0,-2.9,92.963,-40.8,1.252,5076.2,0
31,0,0,0,0,0,0,0,1,0,0,0,0,0,1,4,1,0,1,6,4,73,1,50,0,1,0,0,1.4,93.918,-42.7,4.957,5228.1,0
58,1,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,1,0,4,3,162,2,50,0,1,0,0,1.1,93.994,-36.4,4.855,5191,0
33,0,0,0,0,0,0,0,0,0,1,0,1,0,0,6,1,0,1,4,1,377,1,50,1,0,1,0,-1.8,92.893,-46.2,1.291,5099.1,0
44,1,0,0,0,0,0,0,0,0,0,0,1,0,0,5,0,0,1,3,4,815,2,50,0,1,0,0,-1.8,93.075,-47.1,1.405,5099.1,0
43,0,1,0,0,0,0,0,0,0,0,0,0,1,0,3,0,1,1,6,1,148,2,50,0,1,0,0,1.4,93.918,-42.7,4.961,5228.1,0
30,0,0,0,0,0,0,0,1,0,0,0,0,1,0,4,0,0,0,4,2,226,10,50,0,1,0,0,1.1,93.994,-36.4,4.857,5191,0
40,0,0,0,0,0,0,0,0,0,1,0,0,1,0,6,0,0,0,4,2,568,1,50,0,1,0,0,1.1,93.994,-36.4,4.859,5191,0
51,0,0,0,0,0,0,0,0,0,0,1,0,1,0,6,0,0,0,4,1,171,3,50,0,1,0,0,1.1,93.994,-36.4,4.857,5191,0
43,1,0,0,0,0,0,0,0,0,0,0,1,0,0,5,1,1,1,7,2,79,3,50,0,1,0,0,1.4,93.444,-36.1,4.967,5228.1,0
38,0,1,0,0,0,0,0,0,0,0,0,0,1,0,6,0,0,0,5,1,291,1,50,0,1,0,0,1.4,94.465,-41.8,4.961,5228.1,0
72,0,0,0,0,0,1,0,0,0,0,0,0,1,0,6,0,0,1,8,2,1,1,50,1,0,1,0,-1.1,94.199,-37.5,0.886,4963.6,0
44,1,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,0,1,7,1,312,1,50,0,1,0,0,1.4,93.444,-36.1,4.965,5228.1,0
50,0,0,0,0,1,0,0,0,0,0,0,0,1,0,5,0,0,1,10,3,146,1,50,1,0,1,0,-0.1,93.2,-42,4.076,5195.8,0
45,0,0,0,0,0,0,0,0,0,1,0,0,1,0,5,0,0,0,4,1,152,3,50,0,1,0,0,1.1,93.994,-36.4,4.857,5191,0
39,1,0,0,0,0,0,0,0,0,0,0,0,1,0,4,1,0,1,2,1,310,1,50,0,1,0,0,-1.8,92.843,-50,1.51,5099.1,0
41,0,0,0,0,0,0,0,0,0,1,0,0,1,0,5,1,0,1,7,0,227,1,50,0,1,0,0,1.4,93.444,-36.1,4.97,5228.1,0
31,1,0,0,0,0,0,0,0,0,0,0,1,0,0,5,1,1,1,6,3,120,3,50,0,1,0,0,1.4,93.918,-42.7,4.958,5228.1,0
36,0,0,0,0,0,0,0,0,0,1,0,1,0,0,6,1,0,1,3,0,59,3,50,0,1,0,0,-1.8,93.075,-47.1,1.405,5099.1,0
43,1,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,4,3,196,1,50,0,1,0,0,1.1,93.994,-36.4,4.855,5191,0
25,0,1,0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,1,4,3,133,1,50,0,1,0,0,-1.8,92.893,-46.2,1.327,5099.1,0
29,0,0,0,0,0,0,0,0,0,1,0,1,0,0,5,0,0,1,7,2,95,1,50,0,1,0,0,1.4,93.444,-36.1,4.964,5228.1,0
41,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,5,1,110,1,50,0,1,0,0,1.4,94.465,-41.8,4.864,5228.1,0
30,0,0,1,0,0,0,0,0,0,0,0,0,1,0,5,0,0,0,4,3,230,1,50,0,1,0,0,1.1,93.994,-36.4,4.86,5191,0
55,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,5,1,115,3,50,0,1,0,0,1.4,94.465,-41.8,4.864,5228.1,0
44,0,0,0,0,0,0,0,0,0,1,0,0,1,0,6,0,0,1,7,3,536,3,50,0,1,0,0,1.4,93.444,-36.1,4.962,5228.1,0
32,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,4,3,60,1,50,0,1,0,0,1.1,93.994,-36.4,4.855,5191,0
36,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,1,10,2,169,1,50,0,1,0,0,-0.1,93.2,-42,4.12,5195.8,0
42,0,1,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,6,4,61,4,50,0,1,0,0,1.4,93.918,-42.7,4.959,5228.1,0
35,0,0,0,0,0,0,0,0,0,1,0,0,0,1,6,1,0,1,4,4,394,1,50,0,1,0,0,-1.8,92.893,-46.2,1.259,5099.1,0
39,0,0,0,0,1,0,0,0,0,0,0,0,1,0,3,0,0,0,5,2,255,2,50,0,1,0,0,1.4,94.465,-41.8,4.962,5228.1,0
47,0,1,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,1,3,4,112,1,50,0,1,0,0,-1.8,93.075,-47.1,1.405,5099.1,0
25,0,1,0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,1,6,2,442,2,50,0,1,0,0,1.4,93.918,-42.7,4.963,5228.1,0
50,0,0,0,0,0,0,0,1,0,0,0,0,1,0,3,1,1,1,7,0,256,3,50,0,1,0,0,1.4,93.444,-36.1,4.963,5228.1,0
35,0,1,0,0,0,0,0,0,0,0,0,1,0,0,6,1,0,1,2,1,81,1,50,0,1,0,0,-1.8,92.843,-50,1.556,5099.1,0
37,1,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,0,1,3,0,304,7,50,1,0,1,0,-1.8,93.075,-47.1,1.405,5099.1,0
37,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,4,3,219,2,50,0,1,0,0,1.1,93.994,-36.4,4.855,5191,0
39,0,1,0,0,0,0,0,0,0,0,0,0,1,0,3,0,1,0,4,4,97,3,50,0,1,0,0,1.1,93.994,-36.4,4.864,5191,0
52,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2,1,0,1,7,1,56,1,50,0,1,0,0,1.4,93.444,-36.1,4.966,5228.1,0
31,0,0,0,0,0,0,0,1,0,0,0,0,1,0,4,1,0,0,4,2,119,5,50,0,1,0,0,1.1,93.994,-36.4,4.857,5191,0
33,1,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,4,0,511,1,50,0,1,0,0,1.1,93.994,-36.4,4.857,5191,0
34,0,1,0,0,0,0,0,0,0,0,0,0,1,0,3,1,0,0,4,0,513,1,50,0,1,0,0,1.1,93.994,-36.4,4.858,5191,0
45,0,0,0,0,0,0,0,1,0,0,0,0,0,1,3,1,0,1,3,0,325,1,50,0,1,0,0,-1.8,93.075,-47.1,1.405,5099.1,0
45,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,10,1,475,1,50,0,1,0,0,-0.1,93.2,-42,4.153,5195.8,0
49,0,1,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,4,4,152,1,50,0,1,0,0,1.1,93.994,-36.4,4.864,5191,0
26,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,0,1,0,4,1,261,1,50,0,1,0,0,1.1,93.994,-36.4,4.857,5191,0
32,0,0,1,0,0,0,0,0,0,0,0,0,1,0,4,1,0,0,10,2,60,2,50,0,1,0,0,-0.1,93.2,-42,4.12,5195.8,0
56,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,1,0,1,7,2,39,4,50,0,1,0,0,1.4,93.444,-36.1,4.964,5228.1,0
30,0,0,0,0,1,0,0,0,0,0,0,0,1,0,5,0,1,1,6,0,833,5,50,0,1,0,0,1.4,93.918,-42.7,4.96,5228.1,0
33,0,0,0,0,0,0,0,0,0,1,0,0,1,0,6,1,0,1,4,0,241,3,50,0,1,0,0,-1.8,92.893,-46.2,1.244,5099.1,0
27,0,1,0,0,0,0,0,0,0,0,0,0,1,0,3,1,0,0,4,1,314,3,50,0,1,0,0,1.1,93.994,-36.4,4.857,5191,0
33,0,0,0,0,0,0,0,0,0,1,0,0,1,0,6,1,0,0,5,4,350,1,50,0,1,0,0,1.4,94.465,-41.8,4.967,5228.1,0
29,1,0,0,0,0,0,0,0,0,0,0,1,0,0,5,1,0,1,10,1,636,1,50,0,1,0,0,-0.1,93.2,-42,4.153,5195.8,0
47,1,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,0,1,6,4,84,3,50,0,1,0,0,1.4,93.918,-42.7,4.962,5228.1,0
